EmployeeID,Gender,Commute,SatisfactionLevel,WeeklyHours,Department,Salary,Tenure,Age,Gender_num,TimeSincePromotion,Manager/IC,Performance Rating,Churned/Not-Churned
735,Male,1.4282128372815452,4.0,37.495360241003304,CustomerSuccess,3.3939559777806747,6.507715091276316,36.87622123514195,1,3,IC,3.098879415978152,0.0
736,Male,38.799125679470386,2.0,38.56881040581899,CustomerSuccess,80.56330338969794,0.18319726250944282,42.377653329822316,1,7,IC,3.22769914691021,0.0
737,Male,9.326149073161307,1.0,36.89843207259671,Sales,32.9409094973545,21.512460180136326,33.816964372058166,1,14,IC,3.88794894196341,0.0
738,Female,7.376196400938323,2.0,37.68491257907169,Sales,25.047707670143136,6.808040072047892,37.84767696774243,0,8,IC,3.2873964780545024,0.0
739,Male,17.096707322239066,3.0,37.393368743063455,Sales,32.57102822029327,1.7975598317959827,36.3535148082002,1,0,IC,2.9518648203598765,0.0
740,Female,5.186530304398122,1.0,37.68937098790019,Sales,40.195559412033944,5.187122365866992,37.87052631298847,0,2,IC,3.0623541820161626,0.0
741,Male,1.876158114608016,2.0,37.73673763283777,ProdDev,23.737447578945872,2.0942464929458584,38.113280368293594,1,10,IC,3.4813396051356187,0.0
742,Male,0.007887846636614303,2.0,36.58254721385033,CustomerSuccess,73.661292356007,0.6806536304362273,32.19805447098295,1,1,IC,2.9769521955196026,1.0
743,Male,4.652981531070614,2.0,37.161155575974995,CustomerSuccess,77.48535957624368,7.486677948115349,35.16342232687187,1,9,IC,3.3152523982641027,0.0
744,Female,6.376607126306633,2.0,37.03729029882392,Sales,24.777354269403425,8.531321730927434,34.52861278147257,0,3,IC,3.1258650680159312,0.0
745,Male,26.131558206310512,2.0,36.4358336028053,ProdDev,33.92814289447856,1.7034492954248208,31.44614721437717,1,1,IC,2.9859015362473316,0.0
746,Male,25.925431478536343,1.0,37.844243370817736,CustomerSuccess,20.361259563543516,1.2110037949010497,38.66424727544091,1,7,IC,3.243747052985843,1.0
747,Male,6.643414786341275,2.0,36.97813258379153,ProdDev,73.86572994754296,13.380370300801655,34.22542949193159,1,0,IC,2.9235424688608687,0.0
748,Male,27.61522691367522,2.0,36.558429194856366,Sales,105.16679421319648,5.5859183105052335,32.074449623638856,1,1,IC,2.976508229116664,0.0
749,Male,0.38076513407137536,1.0,36.199099787555035,CustomerSuccess,64.21458219961615,2.014858148836339,30.23288641121956,1,0,IC,2.9674686725847215,0.0
750,Female,3.130807468118311,4.0,37.089530531810084,Sales,30.941995157132602,7.509897185305745,34.79634397552667,0,0,IC,2.9674739728555193,0.0
