EmployeeID,Age,Gender,Commute,SatisfactionLevel,WeeklyHours,Department,Salary,Tenure,Gender_num,TimeSincePromotion,Manager/IC,Performance Rating,Churned/Not-Churned
736,42.377653329822316,Male,38.799125679470386,2.0,38.56881040581899,CustomerSuccess,60.37020162907803,0.18319726250944282,1,7,IC,3.22769914691021,0.0
737,33.816964372058166,Male,9.326149073161307,1.0,36.89843207259671,Sales,60.057131662625736,21.512460180136326,1,14,IC,3.88794894196341,0.0
738,37.84767696774243,Female,7.376196400938323,2.0,37.68491257907169,Sales,46.93821422297952,6.808040072047892,0,8,IC,3.2873964780545024,0.0
739,36.3535148082002,Male,17.096707322239066,3.0,37.393368743063455,Sales,44.81573150219139,1.7975598317959827,1,0,IC,2.9518648203598765,0.0
740,37.87052631298847,Female,5.186530304398122,1.0,37.68937098790019,Sales,47.39333167169736,5.187122365866992,0,2,IC,3.0623541820161626,0.0
741,38.113280368293594,Male,1.876158114608016,2.0,37.73673763283777,ProdDev,62.851047819040964,2.0942464929458584,1,10,IC,3.4813396051356187,0.0
742,32.19805447098295,Male,0.007887846636614303,2.0,36.58254721385033,CustomerSuccess,60.83626622080278,0.6806536304362273,1,1,IC,2.9769521955196026,1.0
743,35.16342232687187,Male,4.652981531070614,2.0,37.161155575974995,CustomerSuccess,58.72386925243158,7.486677948115349,1,9,IC,3.3152523982641027,0.0
744,34.52861278147257,Female,6.376607126306633,2.0,37.03729029882392,Sales,44.36606686254083,8.531321730927434,0,3,IC,3.1258650680159312,0.0
745,31.44614721437717,Male,26.131558206310512,2.0,36.4358336028053,ProdDev,46.861348413649935,1.7034492954248208,1,1,IC,2.9859015362473316,0.0
746,38.66424727544091,Male,25.925431478536343,1.0,37.844243370817736,CustomerSuccess,61.72727585780778,1.2110037949010497,1,7,IC,3.243747052985843,1.0
747,34.22542949193159,Male,6.643414786341275,2.0,36.97813258379153,ProdDev,43.32136677513378,13.380370300801655,1,0,IC,2.9235424688608687,0.0
748,32.074449623638856,Male,27.61522691367522,2.0,36.558429194856366,Sales,60.279614351683044,5.5859183105052335,1,1,IC,2.976508229116664,0.0
749,30.23288641121956,Male,0.38076513407137536,1.0,36.199099787555035,CustomerSuccess,60.07003025544625,2.014858148836339,1,0,IC,2.9674686725847215,0.0
750,34.79634397552667,Female,3.130807468118311,4.0,37.089530531810084,Sales,43.12566512036181,7.509897185305745,0,0,IC,2.9674739728555193,0.0
